location,Latitude,Longitude
"New York, Stephentown, 12062",42.623661,-73.730785
"New York, Ghent, 12037",42.335777,-73.528651
"Connecticut, Watertown, 6779",41.60621,-73.11817
"New York, New Lebanon, 12062",42.623661,-73.730785
"New York, Old Chatham, 12136",42.434992,-73.561172
"New York, Brunswick, 12052",42.75447,-73.478427
"New York, Poestenkill, 12140",42.69446,-73.55469
"New York, Chatham, 12123",42.534102,-73.619419
"New York, Austerlitz, 12037",42.335777,-73.528651
"Connecticut, Litchfield, 6778",41.74732,-73.18872
"New York, Sand Lake, 12153",42.635503,-73.479705
"Connecticut, Cromwell, 6416",41.604477,-72.670892
"Connecticut, New Britain, 6051",41.677019,-72.760732
"Connecticut, Haddam, 6441",41.471457,-72.511376
"Connecticut, Guilford, 6437",41.338847,-72.690089
"Connecticut, Meriden, 6450",41.536498,-72.801901
"Connecticut, New Britain, 6052",41.677019,-72.760732
"Connecticut, West Hartford, 6110",41.733156,-72.722595
"Connecticut, Middletown, 6457",41.550139,-72.655357
"Connecticut, North Branford, 6472",41.332347,-72.780892
"Connecticut, Berlin, 6037",41.602948,-72.769991
"Connecticut, Meriden, 6451",41.54011,-72.81888
"Connecticut, Wallingford, 6492",41.456205,-72.811047
"Connecticut, East Hampton, 6424",41.559841,-72.494927
"Connecticut, Portland, 6480",41.598339,-72.601307
"Vermont, Wilmington, 5363",42.86841,-72.87149
"Connecticut, Middlefield, 6455",41.515346,-72.712988
"Connecticut, Rocky Hill, 6067",41.657249,-72.670887
"Connecticut, Haddam, 6424",41.471457,-72.511376
"Connecticut, Haddam, 6438",41.471457,-72.511376
"Connecticut, Colchester, 6415",41.546443,-72.338832
"Connecticut, Madison, 6443",41.27954,-72.59843
"Connecticut, Middlefield, 6481",41.515346,-72.712988
"Connecticut, East Haddam, 6423",41.475478,-72.389729
"New York, Elizaville, 12523",42.05092,-73.79374
"New York, Wassaic, 12592",41.802285,-73.560425
"New York, Millbrook, 12545",41.832012,-73.637175
"New York, Amenia, 12501",41.848,-73.55277
"New York, Dover Plains, 12522",41.557462,-73.901489
"New York, Amenia, 12592",41.802285,-73.560425
"New York, Clinton Corners, 12514",44.69046,-73.456617
"New York, Wingdale, 12594",41.64704,-73.56818
"Connecticut, Kent, 6757",41.774725,-73.401908
"New York, Gallatin, 12502",42.067399,-73.657698
"New York, Pine Plains, 12567",42.358385,-73.736517
"New York, Gallatin, 12571",42.002775,-73.809608
"New York, Red Hook, 12571",42.002775,-73.809608
"New York, Stanfordville, 12581",41.913511,-73.695442
"New York, Taghkanic, 12523",42.05092,-73.79374
"Connecticut, Kent, 6785",41.774725,-73.401908
"New York, Dover Plains, 12594",41.74368,-73.57702
"New York, Gallatin, 12523",42.05092,-73.79374
"New York, Dover, 12594",41.64704,-73.56818
"New York, Hudson, 12534",42.184313,-73.742997
"New York, Salt Point, 12578",41.81246,-73.786647
"Vermont, Brattleboro, 5301",42.86284,-72.558073
"New Hampshire, Fitzwilliam, 3447",42.78064,-72.14175
"New Hampshire, Sullivan, 3445",43.474141,-71.96446
"New Hampshire, Keene, 3431",42.965044,-72.294803
"New Hampshire, Surry, 3431",42.965044,-72.294803
"New Hampshire, Peterborough, 3458",42.762553,-71.502393
"New Hampshire, Gilsum, 3448",43.04841,-72.26286
"New Hampshire, Jaffrey, 3452",42.821969,-72.082559
"New Hampshire, Chesterfield, 3466",42.90425,-72.51564
"New Hampshire, Chesterfield, 3462",42.90703,-72.41953
"New Hampshire, Rindge, 3461",42.76509,-72.00912
"Vermont, Putney, 5346",43.016096,-72.534025
"New Hampshire, Swanzey, 3446",42.841079,-72.330145
"New Hampshire, Swanzey, 3431",42.965044,-72.294803
"Vermont, Newfane, 5351",43.013138,-72.678725
"Vermont, Dover, 5341",42.964292,-72.79786
"Vermont, Dover, 5356",42.964292,-72.79786
"Massachusetts, Ashby, 1431",42.67787,-71.82035
"Massachusetts, Ayer, 1432",42.566573,-71.575135
"Massachusetts, Hudson, 1749",42.39178,-71.56443
"Massachusetts, Fitchburg, 1420",42.583689,-71.816767
"Massachusetts, Ashburnham, 1430",42.654906,-71.920942
"Massachusetts, Leominster, 1453",42.52509,-71.75979
"New Hampshire, Pelham, 3076",42.762553,-71.502393
"Massachusetts, Shirley, 1464",42.53978,-71.65859
"Massachusetts, Sudbury, 1776",42.38343,-71.41617
"Massachusetts, Bolton, 1740",42.436043,-71.605916
"Massachusetts, Westford, 1886",42.57926,-71.43784
"Massachusetts, Groton, 1450",42.61176,-71.565269
"Massachusetts, Marlborough, 1752",42.34909,-71.54546
"Massachusetts, Clinton, 1510",42.413972,-71.687523
"Massachusetts, West Boylston, 1583",42.362783,-71.781215
"Massachusetts, Dracut, 1826",42.67037,-71.30201
"Massachusetts, Stow, 1775",42.43704,-71.50562
"Massachusetts, Sterling, 1564",42.43759,-71.76063
"Massachusetts, Pepperell, 1463",42.67001,-71.59072
"Massachusetts, Lowell, 1854",42.649481,-71.348229
"Massachusetts, Lowell, 1851",42.627812,-71.33533
"New Hampshire, Nashua, 3060",42.762553,-71.502393
"New Hampshire, Hollis, 3049",42.762553,-71.502393
"Massachusetts, Littleton, 1460",42.53759,-71.51201
"Massachusetts, Tyngsborough, 1879",42.67676,-71.42451
"Massachusetts, Lowell, 1852",42.631849,-71.295785
"Massachusetts, Lunenburg, 1462",42.595578,-71.723837
"Massachusetts, Maynard, 1754",42.446396,-71.459405
"Massachusetts, Dunstable, 1827",42.67509,-71.48284
"Massachusetts, Chelmsford, 1824",42.59981,-71.36728
"Massachusetts, Acton, 1720",42.474949,-71.453146
"Massachusetts, Northborough, 1532",42.322118,-71.64282
"Massachusetts, Carlisle, 1741",42.52926,-71.3495
"New Hampshire, Nashua, 3062",42.762553,-71.502393
"Massachusetts, Townsend, 1469",42.67167,-71.70406
"Massachusetts, Lowell, 1850",42.656045,-71.303309
"Massachusetts, Boxborough, 1719",42.485431,-71.536132
"Massachusetts, Lancaster, 1523",42.45565,-71.67312
"Massachusetts, Townsend, 1474",42.67167,-71.70406
"Massachusetts, Billerica, 1862",42.54933,-71.251725
"Massachusetts, Billerica, 1821",42.54933,-71.251725
"Massachusetts, Concord, 1742",42.46037,-71.34895
"New Hampshire, New Ipswich, 3071",42.762553,-71.502393
"New Hampshire, Mason, 3048",42.762553,-71.502393
"New Hampshire, Brookline, 3033",42.762553,-71.502393
"Massachusetts, Weston, 2493",42.336781,-71.292395
"Massachusetts, Burlington, 1803",42.504844,-71.201539
"New Hampshire, Wilton, 3086",42.762553,-71.502393
"New Hampshire, Amherst, 3031",42.762553,-71.502393
"New Hampshire, Milford, 3055",42.762553,-71.502393
"New Hampshire, Antrim, 3440",42.762553,-71.502393
"New Hampshire, Mont Vernon, 3057",42.762553,-71.502393
"New Hampshire, Greenfield, 3047",42.762553,-71.502393
"Massachusetts, Westborough, 1581",42.243565,-71.592736
"New Hampshire, Hancock, 3449",42.762553,-71.502393
"New Hampshire, Weare, 3281",43.083234,-71.762981
"New Hampshire, Nashua, 3063",42.762553,-71.502393
"New Hampshire, Merrimack, 3054",43.452844,-71.921118
"New Hampshire, Bedford, 3110",42.762553,-71.502393
"New Hampshire, New Boston, 3070",42.762553,-71.502393
"New Hampshire, Hudson, 3051",42.762553,-71.502393
"New Hampshire, Manchester, 3109",43.452844,-71.921118
"New Hampshire, Nashua, 3064",42.762553,-71.502393
"New Hampshire, Londonderry, 3053",43.083087,-70.81038
"New Hampshire, Manchester, 3103",43.452844,-71.921118
"New Hampshire, Litchfield, 3052",42.762553,-71.502393
"Massachusetts, Grafton, 1536",42.22731,-71.696987
"Massachusetts, Ashland, 1721",42.28634,-71.495261
"Massachusetts, Southborough, 1772",42.276107,-71.532865
"Massachusetts, Upton, 1568",42.175591,-71.603197
"Massachusetts, Milford, 1757",42.147087,-71.528085
"Massachusetts, Uxbridge, 1569",42.059736,-71.638438
